Time,Velocity,GForce,Accelaration,AltitudeFromTerrain,Latitude,Longitude
2464,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

2465,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

2466,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

2467,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

2468,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

2469,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

2470,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

2471,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

2472,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

2473,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

2474,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

2475,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

2476,975.0390747932478,2.5864439010620117,19.33448955981021,29821.500826307456,-0.07782804609609024,-72.91579803652269

2477,994.6667846141638,2.610152006149292,19.62770982091604,30528.206405137782,-0.07726521824971759,-72.8508668679525

2478,1014.589812779797,2.634120464324951,19.923028165633127,31244.274030211847,-0.0766931126497972,-72.7842755941465

2479,1034.8046918947916,2.658245801925659,20.214879114994687,31969.786137568764,-0.0761117460764355,-72.71600379320455

2480,1055.712168930564,2.6835763454437256,20.907477035772445,32733.778756880434,-0.07549798878088569,-72.6432471330445

2481,1076.9165214238544,2.708287477493286,21.204352493290344,33478.56057436834,-0.07489853285350974,-72.57146712993455

2482,1098.4162253719437,2.7338860034942627,21.49970394808929,34247.58384325204,-0.07427888109213568,-72.49646054006342

2483,1120.2091456908342,2.7599117755889893,21.792920318890538,35026.22054634057,-0.07365133935927214,-72.41958153797952

2484,1141.8645901195903,2.7858710289001465,21.655444428756027,35799.063222270226,-0.07302894158972106,-72.34232519211548

2485,1163.7942759563696,2.8122799396514893,21.9296858367793,36580.794195072376,-0.072400539318749,-72.26319224553424

2486,1185.553957571864,2.838625431060791,21.7596816154944,37355.58288055449,-0.07177957522467975,-72.18374969158918

2487,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

2488,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

2489,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

2490,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

2491,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

2492,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

2493,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

2494,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

2495,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

2496,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

2497,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

2498,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

2499,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

2500,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

2501,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

2502,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

2503,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

2504,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

2505,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

2506,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

2507,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

2508,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

2509,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

2510,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

2511,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

2512,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

2513,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

2514,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

2515,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

2516,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

2517,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

2518,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

2519,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

2520,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829

2521,575.1118251646083,2.0497677326202393,12.356215469177073,14915.218584763585,-0.08903388210781198,-74.06085923414582

2522,587.9966151821644,2.071004867553711,12.884790017556156,15423.152871917584,-0.08868154238969402,-74.03026161616754

2523,600.9082034628734,2.0912420749664307,12.911588280708997,15928.844770442229,-0.08832809477527477,-73.99911068540752

2524,614.3516359768835,2.111964464187622,13.443432514010055,16452.200235233642,-0.08795954370911895,-73.96616079117393

2525,627.8117893880626,2.1324310302734375,13.460153411179135,16973.163268773817,-0.08758995338937,-73.93265598717318

2526,641.5450983621437,2.1529531478881836,13.73330897408107,17501.796317455126,-0.0872122268784025,-73.89795128019534

2527,655.551833284044,2.1735141277313232,14.006734921900375,18038.170680097654,-0.08682628742984985,-73.86202409596422

2528,669.83217493288,2.1941161155700684,14.280341648835929,18582.356919619604,-0.08643205853112132,-73.82485202067255

2529,684.3862505397328,2.214756965637207,14.554075606852848,19134.424928534077,-0.08602946958889987,-73.78641280223161

2530,699.5076151254302,2.2358450889587402,15.121364585697393,19705.504682982108,-0.08561031326552683,-73.74589233164897

2531,714.6148231057995,2.2565836906433105,15.107207980369253,20273.701496981434,-0.08519064556451139,-73.70482681695495

2532,729.9963512575766,2.277409791946411,15.381528151777161,20849.988067164435,-0.08476242576580953,-73.66242799243537

2533,745.6528723492967,2.2983596324920654,15.656521091720037,21434.433161582565,-0.08432559198644687,-73.61867428272541

2534,761.2703047840388,2.3190407752990723,15.617432434742113,22015.405637910706,-0.0838889054772232,-73.57444253177812

2535,777.4742282809578,2.3402719497680664,16.20392349691906,22616.213547824533,-0.08343484325537583,-73.52794254813642

2536,793.9558444438375,2.361640453338623,16.481616162879618,23225.38953404443,-0.08297199909730399,-73.48002429919308

2537,811.0473309622902,2.3835642337799072,17.09148651845271,23855.200768862036,-0.08249098127925726,-73.4296845242402

2538,827.7551784560795,2.4047770500183105,16.70784749378936,24469.13552333007,-0.08201975084311718,-73.3798494130242

2539,845.4168351127714,2.4269886016845703,17.66165665669189,25116.384919101023,-0.08152055920715473,-73.3265110202135

2540,863.0225178373647,2.44893479347229,17.605682724593294,25759.936719316756,-0.0810218965713596,-73.27268237960715

2541,880.9108918163658,2.4711720943450928,17.88837397900113,26412.23106810765,-0.08051420962907341,-73.21733206560066

2542,899.4431983211418,2.494096517562866,18.53230650477599,27086.400075924583,-0.0799872266297694,-73.15930884787099

2543,917.9083349753859,2.516819953918457,18.46513665424402,27756.598194624064,-0.07946118095067028,-73.10082403352789

2544,936.6615732508573,2.5397839546203613,18.753238275471404,28435.788672099123,-0.07892599269069325,-73.04075709465866

2545,955.7045852334376,2.56299090385437,19.04301198258031,29124.05936347472,-0.07838162610944024,-72.97908829402382

2546,975.0390747932478,2.5864439010620117,19.33448955981021,29821.500826307456,-0.07782804609609024,-72.91579803652269

2547,994.6667846141638,2.610152006149292,19.62770982091604,30528.206405137782,-0.07726521824971759,-72.8508668679525

2548,1014.589812779797,2.634120464324951,19.923028165633127,31244.274030211847,-0.0766931126497972,-72.7842755941465

2549,1034.8046918947916,2.658245801925659,20.214879114994687,31969.786137568764,-0.0761117460764355,-72.71600379320455

2550,1055.712168930564,2.6835763454437256,20.907477035772445,32733.778756880434,-0.07549798878088569,-72.6432471330445

2551,1076.9165214238544,2.708287477493286,21.204352493290344,33478.56057436834,-0.07489853285350974,-72.57146712993455

2552,1098.4162253719437,2.7338860034942627,21.49970394808929,34247.58384325204,-0.07427888109213568,-72.49646054006342

2553,1120.2091456908342,2.7599117755889893,21.792920318890538,35026.22054634057,-0.07365133935927214,-72.41958153797952

2554,1141.8645901195903,2.7858710289001465,21.655444428756027,35799.063222270226,-0.07302894158972106,-72.34232519211548

2555,1163.7942759563696,2.8122799396514893,21.9296858367793,36580.794195072376,-0.072400539318749,-72.26319224553424

2556,1185.553957571864,2.838625431060791,21.7596816154944,37355.58288055449,-0.07177957522467975,-72.18374969158918

2557,1208.0053333571395,2.866506814956665,22.45137578527556,38169.85688940331,-0.07112978717279456,-72.0991305204393

2558,0.003609562542532841,0.994853675365448,0.003609562542532841,12.971412349725142,-0.09720778636176926,-74.5576767898105

2559,0.003605902767619858,0.9948535561561584,-3.6597749129827807e-06,12.971411789185368,-0.09720778626495011,-74.55767678989105

2560,7.6445530189890905,1.904583215713501,7.64094711622147,16.511550296330824,-0.09720817496095593,-74.55767772650381

2561,17.020320487833928,1.9185353517532349,9.375767468844838,29.61876798828598,-0.09718976240756996,-74.55766279108428

2562,26.537832328429158,1.9321833848953247,9.51751184059523,52.0186595414998,-0.09715884674282375,-74.55763805299057

2563,36.0108290469453,1.9458684921264648,9.47299671851614,84.01229066273663,-0.09712046354094522,-74.55760840831186

2564,45.62218032375441,1.9596086740493774,9.61135127680911,125.74080962256994,-0.09707793236809188,-74.55757724572555

2565,55.565588431348736,1.9736847877502441,9.94340810759433,178.45769807160832,-0.0970324382419078,-74.55754630377118

2566,65.26432060663554,1.9872840642929077,9.6987321752868,238.97103760496248,-0.09698790836220259,-74.55751893957148

2567,75.2973223490758,2.001239776611328,10.033001742440263,310.75946776533965,-0.09694245804605396,-74.55749463149107

2568,85.47325821497522,2.015289545059204,10.175935865899419,392.85645244200714,-0.09689744313367794,-74.55747490106967

2569,95.79352753462078,2.029453992843628,10.320269319645561,485.4084913562983,-0.09685314366084169,-74.55746053306103

2570,106.24637162421563,2.04109263420105,10.452844089594848,588.5599926823052,-0.09680985709443718,-74.55745876952972

2571,116.76955005154029,2.04870867729187,10.523178427324666,702.4128439211054,-0.09676704710844126,-74.55742737372037

2572,127.37022327364657,2.0586471557617188,10.60067322210628,827.0283830335829,-0.09672299134120801,-74.5572900941105

2573,136.08423532211725,1.8694766759872437,8.714012048470678,959.1184866128024,-0.09667762312119138,-74.55701129293311

2574,144.90437584153864,1.8814395666122437,8.820140519421386,1102.4336096574552,-0.09662872099341531,-74.55655818882104

2575,153.8544176401126,1.8942112922668457,8.950041798573949,1257.4509326083353,-0.09657661125704024,-74.55590368686842

2576,162.7650045323392,1.9073247909545898,8.910586892226604,1417.5896276693093,-0.09652203484247879,-74.5550397129482

2577,171.63520378849466,1.9206175804138184,8.870199256155473,1581.132842623745,-0.09646490746686563,-74.5539547151107

2578,180.83350965958053,1.9346016645431519,9.198305871085864,1756.8574825598625,-0.09640266093837169,-74.55257927258162

2579,190.18624419107732,1.9489563703536987,9.352734531496793,1941.6152796323877,-0.09633620692438005,-74.5509071008513

2580,199.89083951042156,1.9639555215835571,9.704595319344236,2139.478241802426,-0.09626389329972636,-74.5488685220813

2581,214.0616288416587,2.044158458709717,14.170789331237131,2439.2256665069144,-0.09615197900302648,-74.54530937987715

2582,255.47989269482557,2.0385611057281494,41.41826385316688,3386.3166606570594,-0.09578924186102034,-74.53063178246873

2583,295.37816309658734,1.8632230758666992,39.89827040176178,4490.737388880458,-0.09534195449068726,-74.50762341095293

2584,332.4584649308418,1.8815470933914185,37.08030183425444,5729.8383984908,-0.0947261586899094,-74.47518290416451

2585,370.6982548129231,1.9229614734649658,38.23978988208131,7081.587509290548,-0.09398612491072207,-74.43288268725263

2586,413.3894614502632,2.003272294998169,42.69120663734009,8609.805681083584,-0.09311396417151176,-74.37749680179195

2587,461.95544215966225,2.1111366748809814,48.56598070939907,10266.284180261777,-0.09210208087181515,-74.3064827678653

2588,503.27803495628797,1.8865160942077637,41.32259279662571,11985.075169038726,-0.09101370240693164,-74.22325789163637

2589,538.6713779791354,1.973069190979004,35.39334302284743,13455.590432458674,-0.09003206857567832,-74.14482444645637

2590,550.6829936773406,2.0062758922576904,12.011615698205219,13941.074980578385,-0.08970221406743852,-74.11755931890303

2591,562.7556096954312,2.028306007385254,12.07261601809057,14424.500259652501,-0.08937173032020503,-74.08975060841829
